2320	10	13541
6430	39	6393
19868	3	11
13052	38	13783
10706	21	184
43825	1	2504
43825	0	3506
2675	17	23406
15909	4	25236
30109	3	67
20390	15	51
9591	0	702
24483	8	20312
15219	15	409
1127	10	227
13861	11	3637
8012	50	4222
13377	80	67
38687	42	9656
14557	21	32232
16101	6	17936
13580	23	3051
22462	8	16547
43640	16	83
13415	12	11377
2417	1	125
34616	37	4219
10961	8	3351
5205	4	6995
63	21	20595
24366	15	1530
38193	6	23375
9156	1	3
19925	55	954
1555	23	596
430	23	2904
26418	96	9291
21866	6	10698
6176	12	6143
5203	4	20444
7009	12	1976
24644	8	13974
12260	55	954
24520	10	25619
12676	4	3007
43650	14	43095
2851	41	42482
17228	3	252
35116	4	328
24974	3	11
14752	12	2874
19444	23	596
31087	45	10913
16618	56	437
11824	8	7630
26231	7	9550
20296	24	2153
21748	4	999
16382	4	43446
28386	56	23800
9365	26	8511
27511	47	8772
16215	12	5294
5587	4	20653
30065	23	6174
40508	6	11041
31161	5	73
39782	37	39783
30425	1	67
12795	38	23867
32189	37	29417
33353	5	15
19072	21	18321
18183	30	197
13614	30	197
24833	5	73
23526	18	395
42131	1	92
18116	15	32435
33765	24	395
10330	12	1292
43753	0	4983
41796	16	117
31190	8	33818
19479	18	168
2386	2	1256
9511	1	11
3865	3	11
23048	0	71
12645	23	596
28747	24	14128
35280	6	4287
30005	4	710
20941	3	125
39704	14	20219
2474	12	3297
17233	8	9584
3819	4	7030
28790	6	19845
12563	8	7547
2385	6	1987
2380	0	12523
16279	12	491
22853	3	11
13512	4	2177
69	34	223
10068	1	11
31441	15	778
22881	24	12079
1836	62	1500
34351	0	346
33451	1	125
12583	1	3
13207	4	4811
7662	38	2041
38945	53	21354
25084	12	5371
37783	14	2024
500	32	5816
41224	1	67
3176	15	51
27880	53	10085
17031	8	24459
24534	12	10180
37846	24	13401
7613	41	7614
6670	12	6530
10170	1	9699
17364	12	4048
7449	21	32951
13483	8	2970
31693	3	28457
932	21	20810
15037	45	5540
22392	20	24542
19266	4	9154
14878	1	10280
5934	4	2573
6696	18	209
2284	4	3007
21870	1	67
6796	4	138
23979	30	197
8481	4	14266
3632	6	10396
30258	8	2582
6427	8	9478
20580	29	195
3944	8	24476
3088	2	25547
4469	5	73
19938	24	5342
42212	1	67
1924	12	4048
5686	6	3549
28110	1	67
15211	70	15275
2361	21	36252
9177	38	16858
34452	3	512
7451	61	4969
14171	4	63
4671	5	73
9538	10	693
17110	12	10864
1675	8	17067
25266	3	293
31562	25	11361
27696	26	10583
27305	37	36946
24338	5	15
10354	9	32411
39576	14	4378
14615	12	5711
43892	80	11
8746	31	14538
31604	0	12523
13925	25	24946
10726	4	1301
5577	8	33028
7465	10	4308
15948	18	168
16521	8	10564
16737	8	6753
12973	12	6677
16750	4	14600
27246	6	16763
33073	5	15
38811	36	8541
6491	6	662
33029	15	51
30529	4	2746
36925	36	11216
8750	8	10590
14710	6	7217
24556	37	31339
24860	1	67
9340	15	87
5370	12	487
24979	16	117
6048	6	5619
16196	12	7885
10503	44	17748
8735	6	14843
32781	15	778
26723	8	25911
11074	0	8055
38689	15	34636
573	8	21224
3994	8	5473
23185	8	4003
26680	1	67
25665	1	11
8187	31	9409
7698	26	9062
8360	8	21852
3752	3	11
34608	9	26059
11547	23	12993
18340	8	9294
2905	10	5040
20559	21	32219
9602	15	3476
4607	24	5706
18336	7	9550
11992	30	197
9457	8	3461
16656	8	3111
9366	21	37348
6682	23	6174
8584	10	8596
5390	8	3581
19743	3	512
34598	1	67
16528	12	1276
34328	15	481
10371	25	7928
3137	36	27513
2320	12	6450
28085	60	784
10311	6	701
16297	56	35432
33819	4	41438
12986	8	4998
3959	30	1120
10387	30	7360
23928	3	125
15187	10	227
7694	15	778
12180	0	1588
43503	0	346
9374	12	419
5728	10	2920
16592	2	2368
655	0	4192
12086	0	71
20467	11	835
2483	6	10141
3411	42	1845
20280	6	102
5919	61	790
24434	26	2863
4133	45	9869
27960	4	4893
5050	12	9042
8989	15	51
27942	12	2616
35351	15	3781
21819	3	11
7857	5	73
12397	26	4689
21675	39	5992
41836	16	117
1560	57	1226
10363	4	10362
37797	4	34205
39285	18	209
8750	8	8831
7293	25	24752
23620	24	8162
1725	38	7668
21260	1	1737
31227	5	73
2962	0	1964
7982	8	9398
4846	23	235
11959	9	10096
14867	0	1412
36310	7	9796
15688	6	7467
4095	5	73
10520	4	27399
11654	6	13227
5005	15	51
6085	8	14871
1017	10	2465
3823	24	28834
15803	15	51
2784	11	39
41571	37	13177
16087	12	4329
8187	80	67
39524	1	1309
23941	15	1530
1455	23	5982
11	54	11211
15046	3	125
734	28	3031
37620	1	125
32024	12	13344
35545	33	40393
40281	1	293
11039	5	15
15309	42	359
14351	38	1613
389	21	22541
27558	21	1753
22888	4	7952
34449	1	9
25924	6	17912
31785	41	1050
15973	4	11195
37506	5	73
24429	23	5853
8177	21	10219
5572	12	2737
19431	9	9477
11584	12	4563
12144	1	1309
30718	8	30346
996	36	43619
23092	24	15588
9636	27	4549
13935	14	938
24598	3	11
1051	4	11
1049	14	770
23532	1	92
6496	6	23298
43230	0	1541
10123	8	25215
6546	1	11
19333	4	1013
4412	12	12270
5728	10	568
18439	8	15377
39893	24	21377
39943	55	602
5631	23	1294
42300	16	117
15726	20	5464
2950	51	5918
7924	21	27908
1391	38	153
15496	0	617
20611	13	47
9003	6	23154
4771	21	11118
19564	8	9402
22325	8	7078
37784	1	3
6104	27	34482
34537	7	1278
11047	4	4091
1046	6	9443
34068	2	1611
33069	10	12687
15493	11	10232
26367	4	1719
43042	16	117
20621	6	20208
3229	18	209
31877	1	3
37823	15	51
13516	26	22139
36262	5	73
25647	1	67
10599	0	3304
2263	5	73
24546	7	926
25325	4	5284
35434	38	14410
12646	23	25912
1484	2	13198
17218	0	7604
9264	64	13255
23886	8	29823
42011	1	92
35164	14	24295
14276	6	12256
4979	6	22417
29729	1	92
23200	8	11544
1928	44	16234
41881	0	12347
267	21	3957
8314	8	1507
22451	0	1541
6410	6	6409
10594	12	11034
32559	16	83
38567	0	71
7108	24	304
5281	90	10535
17081	74	1571
19115	10	9044
15623	36	315
5483	8	2079
11154	34	7486
10057	10	8060
2661	26	4900
36542	1	92
4339	21	12051
5989	4	11
14019	30	197
455	26	27454
4762	2	12323
21716	6	4512
37343	61	4969
17910	16	83
41975	1	3975
2773	10	227
7595	42	359
40957	41	689
40822	37	29317
25611	24	9957
6267	15	409
4042	42	359
6249	39	8380
39789	24	4499
14488	17	16788
3235	6	26055
19444	23	21499
27106	8	7665
10089	52	29741
26629	0	896
36669	1	3975
9530	0	71
9231	6	19336
22555	34	223
9446	4	13044
10832	15	47
41210	1	92
15705	6	14358
8947	1	391
30557	3	11
11821	21	31538
18101	15	47
13343	64	9878
21917	5	73
24509	4	5716
43619	36	31505
43850	37	7011
20707	1	3
3380	21	3379
2685	21	32251
2846	28	168
33026	0	319
14430	6	14429
3967	1	67
11130	5	73
3269	6	10850
20246	8	10646
9858	8	8132
31160	1	624
38043	15	778
12416	8	23
3123	8	9951
36399	24	1986
27170	6	12050
35351	15	12633
9079	21	9405
5705	56	29049
14600	21	26377
2021	22	14507
41664	4	26899
12518	22	7715
7140	2	4206
36642	40	33735
23366	4	13911
20272	62	18817
3141	8	38653
3214	8	11727
26581	4	3777
15225	8	9428
22287	24	2533
2955	26	6428
3884	20	1929
10300	8	15903
31945	18	476
13575	8	1633
24492	28	1167
10205	15	51
17639	1	10280
11413	46	401
13496	2	22567
2049	4	19905
28006	6	29778
40379	1	11271
1743	12	4599
22515	6	28494
36362	1	67
14526	21	31186
10873	22	21324
30247	6	14867
27676	24	254
3562	8	14661
8575	4	15394
2733	6	7952
27774	4	138
17886	11	5413
30258	8	8900
11645	8	18193
4975	38	21027
35396	6	20424
36488	41	1009
12204	18	4072
14679	31	1075
33915	0	745
37279	1	92
11653	1	3
17976	3	293
41294	1	67
35831	5	73
11870	8	2030
18086	4	16461
2565	15	3443
14925	15	87
18428	24	3954
11595	83	2902
26642	0	71
33455	5	15
3524	15	2438
27433	3	67
35145	61	37460
43124	0	5661
7635	61	790
22841	37	39072
10559	6	29846
37178	16	61
2724	83	11437
40	12	7885
8983	0	9073
7743	77	1082
21932	52	29501
8631	12	3378
14971	31	14972
11116	54	548
7413	16	117
30388	1	67
7041	31	2513
24876	8	15204
8750	28	304
6017	3	11
19940	62	5438
4376	0	1254
39457	0	428
36823	23	7771
43690	1	67
4104	8	25701
24897	8	4951
30420	29	195
27447	1	67
5930	43	372
11305	5	73
41604	0	745
10935	18	476
27149	0	71
3225	54	772
2959	28	168
8515	26	9171
10015	0	71
5169	39	5170
38065	4	2165
9497	24	1894
22981	21	27803
7742	8	31435
23200	8	13758
37827	30	197
261	5	73
30173	0	962
37410	16	117
11013	0	71
22000	5	15
7275	12	2906
5351	24	158
1478	21	4510
397	8	19745
21241	4	3282
17489	21	17888
2219	24	22236
22058	3	11
35344	1	92
40587	16	117
23664	4	19905
8531	3	11
25047	11	32136
33139	18	13371
31453	8	27197
37604	15	47
4188	12	2616
2969	28	395
37269	24	1018
2865	8	2322
4801	6	20844
38023	18	34775
2942	21	79
26934	4	2346
3316	21	8375
7701	26	5764
12598	6	685
14912	78	7575
6090	56	35813
26190	42	359
32493	1	92
20481	8	27812
16186	96	9291
23243	23	235
24642	12	6288
6416	12	524
37161	1	11
21688	11	3552
13932	6	10765
2917	10	2207
26521	21	12789
13908	18	304
11379	6	25773
6308	1	657
33623	1	293
17197	1	67
15291	2	6054
1580	21	9316
6650	24	1702
23138	6	21419
5094	44	22126
23309	6	34319
20547	8	9714
7627	8	5341
18993	23	596
14816	6	1166
24858	0	1254
8453	0	71
28854	6	3019
37137	24	21681
37561	15	51
37507	62	1500
23872	6	1222
20856	6	25260
11157	8	3987
8995	28	304
41764	16	83
5443	8	6482
19495	38	3518
31468	8	5212
29998	14	5078
31350	14	6302
7591	16	117
4352	9	20177
12791	3	293
17943	11	2806
31640	3	11
39463	4	10242
31619	24	4145
17786	12	2480
33700	3	11
17718	30	197
12975	30	197
40000	3	11
1220	21	8177
29052	17	42182
11253	6	6359
7225	21	16982
6133	32	3206
27914	0	11250
41626	37	19173
40147	15	47
28399	1	1309
6689	15	51
17648	2	19423
19653	18	476
1648	1	530
42035	1	11
20115	4	25
22768	0	745
31266	29	14700
21957	4	29676
16765	1	3
43035	16	117
4516	24	21288
11694	9	28350
40372	14	9835
28290	0	2260
15218	18	168
38020	3	624
25308	1	512
18717	46	401
29924	1	7
42052	52	42057
