13274	36	315
13571	54	1168
35716	30	7360
4771	21	36009
22507	51	15401
7552	8	12209
36343	15	47
23137	12	1292
11612	15	51
37825	36	51
8370	9	16695
4637	6	701
42113	4	14491
40476	5	73
20091	6	10004
27404	2	8063
26500	17	4253
16628	1	92
2757	11	338
2810	5	73
19121	23	1341
39235	25	37443
39764	16	117
34953	6	7331
597	11	338
19519	42	3340
11564	15	51
7118	23	4187
18136	28	1269
24522	1	16522
5477	21	28533
28352	1	11
43630	42	359
39436	6	22085
29949	4	1052
42994	5	15
43932	36	19591
43813	41	18523
15964	8	7717
12406	8	5957
43167	4	7952
43100	37	17921
2369	18	43709
7500	1	67
17334	56	8855
25727	15	51
24054	21	43452
28007	42	359
22180	4	1264
20935	8	15922
30131	5	73
12413	61	790
1478	21	28020
11001	5	73
25270	3	3
5899	6	65
28334	20	11296
24331	6	11070
18210	15	2014
7757	21	20277
38173	41	22822
16653	0	7097
43719	35	230
13050	44	4355
33115	4	466
28751	37	2350
31502	14	6141
16993	21	29736
11209	91	32466
10114	2	22913
22709	48	4489
31722	25	28556
13186	10	693
11396	4	3848
14320	0	71
14261	42	443
2583	21	5928
43239	4	12330
15589	12	419
18200	70	21958
15977	21	42169
24765	1	3
7770	12	6450
2146	23	2904
11833	8	3392
25902	0	71
24044	27	18131
204	10	568
6564	12	524
20384	15	51
22804	15	51
21116	8	17444
25511	70	17494
8186	1	92
43869	14	2024
7742	32	5978
10665	38	5095
33390	3	530
6486	12	4940
20461	1	3
43650	1	92
41834	1	3225
32919	24	4022
35365	5	73
2829	8	21175
42	8	17011
15761	21	37902
23317	1	3
3456	8	643
14978	8	12075
34447	5	73
3938	6	23723
37775	41	361
22	8	670
18682	45	1510
6536	3	11
43045	1	11
18647	8	23035
18137	38	673
12676	27	3182
17244	4	12699
18454	42	3775
43446	4	4812
23177	31	34815
1793	10	341
6844	22	5654
4188	12	7877
19658	30	197
4269	15	47
11291	8	9521
452	8	3875
7225	21	16575
28599	21	31900
10382	8	20474
35777	53	39727
25302	0	4817
21583	14	29953
14229	8	24468
16151	8	6414
29263	5	73
11101	30	197
40645	40	19002
16656	8	29420
25727	34	471
29106	3	11
