7165	12	25660
18509	5	15
5647	20	25038
34285	5	73
42333	1	6846
19945	11	2045
1912	24	1509
28403	5	15
23250	6	9737
7289	1	67
22193	6	3177
8504	37	27485
13575	8	1633
23694	6	32846
15596	45	5682
42547	1	25634
42908	16	117
17258	42	1845
29823	20	35683
15331	62	1500
1759	10	676
14488	17	16788
7240	9	20890
27934	8	29529
27478	4	3238
17243	6	4076
7312	12	2735
13033	36	3430
6511	1	3
7018	12	3060
37387	4	37390
43594	16	117
3629	15	1259
1928	8	17145
486	12	6677
7641	6	29472
37128	4	21290
3553	15	51
4937	0	7604
9473	0	745
33117	4	1264
12130	4	63
7772	11	357
40636	36	22437
10427	1	3
10055	6	8440
19823	12	2874
17095	24	4016
24011	5	73
35203	3	11
15443	91	10941
8423	12	5371
16298	12	2473
25906	30	2598
15802	94	15899
3950	61	4969
17403	8	25510
18625	21	28414
36345	5	73
24285	38	15247
31740	18	158
21385	24	5569
28424	15	51
41340	4	35
14071	4	252
7701	31	5764
42923	4	18913
1393	5	15
4552	4	18527
1922	32	274
20222	6	6528
175	12	6437
5952	10	5063
3081	1	624
23157	3	11
16387	25	1420
3349	1	11
18628	8	14296
7118	23	4187
722	4	512
8395	3	11
16556	1	530
27026	5	15
38971	15	481
1287	44	30285
21833	8	27649
252	21	32032
3626	14	24508
8666	29	28123
28187	4	9475
10665	8	9724
41661	24	12700
6113	24	168
969	8	22552
5463	8	9849
16058	21	40188
36641	0	346
20297	3	3
22339	38	21027
29075	16	117
17164	6	13290
902	10	5974
12290	4	26302
43515	1	624
19391	31	11159
1330	12	5190
16363	15	51
13723	6	19530
8829	3	11
34949	1	5264
3481	6	18803
34120	37	31248
17653	6	37436
3460	8	26120
35857	30	197
24228	6	28701
208	0	18060
21783	8	17711
14426	3	67
20360	5	15
22247	6	13034
11393	6	17865
10249	42	443
3442	5	73
31575	6	8579
2209	21	12822
10881	15	51
11566	24	2153
5860	15	51
6053	8	1195
1171	8	8522
20099	12	2874
13071	41	20909
23656	60	11227
42713	1	11
35352	4	1269
7909	23	16182
18799	20	5646
38258	16	83
37585	0	12325
19339	1	63
26313	1	11
4596	8	13435
28134	18	158
43732	1	63
30270	1	11
11732	2	21104
29626	30	197
20336	15	51
11023	32	5978
3456	2	7471
23981	24	35299
20106	32	274
12120	0	71
819	12	419
12317	11	10829
9601	1	3
7881	4	4084
19276	62	15508
8940	1	3
2403	9	40848
13463	2	16786
28271	56	26270
13689	3	125
34828	14	37196
3481	4	624
37941	15	800
20410	42	443
21727	0	3430
9441	23	13708
22160	26	3739
11949	61	790
23763	15	1335
31007	1	92
6737	1	11
14033	15	51
28847	15	51
4214	63	43326
38743	0	962
8025	6	17101
14650	8	28176
10532	8	35227
13513	1	3
18246	8	1250
10674	8	11159
21446	5	73
29418	12	7143
39312	16	117
18788	11	2319
10177	5	73
3182	27	14804
32260	16	117
6338	10	693
3805	6	12438
19045	1	67
22045	10	321
25564	2	32093
6775	56	23381
25035	1	11
8937	15	2014
6765	21	10162
19912	21	10715
2601	21	7841
19495	8	2388
15676	8	11664
27926	24	395
35243	14	1280
19701	8	8248
30465	42	4222
27186	8	38731
19031	21	36983
21889	14	2024
1968	21	39051
6894	1	252
42902	0	1541
22014	17	4436
35396	1	8162
4280	8	24614
9224	15	51
29414	12	4217
14592	15	51
19328	12	4534
4007	8	26893
19124	54	16501
7881	1	657
9079	4	613
6194	10	693
4303	24	4226
4023	28	304
43730	91	43731
22433	14	2024
922	75	13751
29322	8	17777
35175	16	117
20574	11	835
3849	0	1412
8877	30	197
14855	26	5598
15322	10	2619
11134	17	13000
18629	8	5897
11488	37	25853
2208	6	5462
26183	8	8900
1481	15	778
10201	5	73
12202	8	17398
15941	0	71
43711	37	39054
24271	0	4983
15688	21	24044
18893	42	359
13161	8	7196
2972	12	2160
20873	24	1894
43239	4	12330
8666	57	1227
3603	21	34533
207	15	409
34900	37	37635
10815	15	2014
8714	45	8715
33968	38	7598
22356	1	2043
19269	47	5030
2557	0	8465
16715	4	17429
34901	3	512
43464	0	17396
13120	41	22614
24641	2	1256
5631	12	8797
8413	8	14682
11697	4	138
5127	8	27238
3662	8	2860
10025	10	676
16099	5	15
2667	12	11576
36096	4	249
16503	12	5371
6576	9	20840
36470	3	11
40169	1	67
16804	23	4722
19281	45	507
5950	11	3552
22478	1	5507
42285	41	48
12034	8	9774
29288	0	745
22565	42	443
39127	4	9727
14334	6	17115
28976	8	3535
43164	41	22614
1841	4	22634
10117	5	73
6460	45	8573
38921	0	896
8953	54	8952
9709	12	7143
13082	3	512
11241	8	12695
12227	8	22425
4757	39	12304
665	21	40685
1243	11	2045
4294	15	51
3446	8	9148
10222	24	26832
43817	5	73
23008	6	16097
21939	5	73
11195	21	36324
8309	26	7314
21959	8	29080
6922	21	20215
13892	8	13125
7425	12	8243
19439	6	15559
11077	6	11076
9170	8	33090
14031	26	12121
2662	15	51
18481	4	3149
7254	12	16199
15026	0	962
6116	3	512
8039	8	20636
14769	24	22764
20461	1	3
36590	1	67
8806	8	14939
12640	15	409
26365	31	12490
22088	10	25619
27462	1	3
4309	0	818
9600	6	28701
9894	88	28863
8145	18	37533
10718	77	1082
20905	4	7952
28654	0	962
3717	44	1765
31497	3	11
18875	15	51
34984	4	3136
38093	6	21843
5545	54	3493
22343	63	15311
17255	6	6759
35987	5	73
13628	26	12999
30043	38	42392
15628	12	5371
9884	32	6483
26999	16	117
6006	5	73
6945	23	2033
14140	24	158
10133	6	12143
13649	0	962
18438	47	1421
11997	47	8772
26925	4	979
17055	10	568
19110	6	23138
12310	21	42599
16403	38	3396
14848	14	38128
27354	8	17310
5376	30	197
14878	1	10280
32371	42	443
4157	1	67
17621	8	24432
13984	31	10506
7982	26	23354
7468	6	27514
42876	1	67
9690	6	5460
4968	5	73
8015	6	9082
29169	3	11
2934	3	530
33117	0	818
4660	21	4659
37717	5	73
35236	21	24400
31665	0	346
554	24	2256
5934	0	17358
22198	38	10072
17002	1	125
32090	62	798
11674	10	227
16557	8	27125
40437	3	11
22780	1	2573
18988	28	395
14780	66	9118
14807	11	10232
21407	34	223
26365	8	7020
3883	8	39557
43769	16	117
29546	1	3
36774	24	6286
29026	5	15
5723	49	439
14423	38	2826
29181	56	13852
26457	15	409
33724	16	117
1213	8	17054
9327	10	716
29848	0	617
4859	14	20791
7421	9	40871
30257	75	11390
1103	0	788
11938	44	20248
30552	1	67
16429	23	596
23813	1	92
39679	14	1889
13141	15	51
25240	61	790
14225	11	2806
214	9	3660
3524	5	73
43087	5	73
3178	8	35803
14679	8	6329
10675	23	8137
16928	28	8842
36696	5	73
37642	0	71
7167	0	1588
590	6	15488
2544	1	1167
866	21	11772
19610	4	3702
7316	8	1750
18823	7	19379
19452	10	13369
13265	10	341
43629	16	117
29431	24	9474
23957	11	740
6001	8	3074
34182	1	2837
2047	3	3
3136	21	22239
19433	12	16199
32359	0	745
27531	0	962
23828	8	11104
2731	38	2950
11149	6	8823
23770	18	1640
3751	11	740
35094	30	197
13443	23	4187
3400	8	13447
12707	27	17904
33504	1	67
4110	21	4109
8928	6	6765
19369	28	168
25462	8	13943
18959	6	12231
1404	6	29465
19495	38	3518
21357	1	718
10694	24	304
31832	3	2573
20383	8	11826
17123	4	498
20823	28	37780
19849	16	117
22029	5	73
5701	5	15
23450	15	922
22378	3	11
17320	1	718
22808	15	5257
1331	8	528
10276	0	71
2030	15	51
37507	18	168
33025	6	18510
34687	41	2763
