23035	3	11
11456	23	596
4349	15	409
19622	5	73
3742	6	7793
10554	1	3
21094	8	34174
30482	18	304
63	21	8021
16872	1	92
3629	15	1259
20677	6	10391
4674	0	11017
35612	56	8446
6742	10	5974
23098	3	11
32029	25	4452
33393	0	346
4302	44	6559
31781	0	962
7312	12	487
43139	30	197
2208	21	10536
27268	1	67
7593	1	92
33927	16	83
18800	8	19098
21094	31	19575
41668	1	11
10300	11	14776
11679	6	30181
4169	11	23275
32529	16	117
11049	42	359
2138	12	4041
2050	12	16104
30262	1	3
33991	0	702
5606	3	512
5590	78	28620
33135	16	117
5618	3	11
5321	4	37888
5567	38	4228
10434	37	32344
791	12	1877
26027	4	3579
19572	2	13762
27288	24	254
286	21	26940
32480	4	16090
10766	26	869
24276	15	984
32593	55	954
9038	21	39845
1835	3	11
2025	8	16720
22952	9	36764
11884	15	51
28335	15	51
11880	8	30679
36392	0	71
6181	0	1254
25386	0	12325
13673	6	23664
27284	1	657
19957	1	67
22040	4	17680
33647	14	12190
11781	23	6174
19180	18	168
12236	1	67
11772	6	26555
21957	4	29676
3934	8	1706
32277	60	4036
7941	6	23474
21094	8	19129
1422	8	5914
11780	4	252
3130	6	12709
8232	44	24789
9173	23	596
13406	21	19072
11223	1	67
11582	5	73
11654	0	1085
40650	41	40651
3211	6	14498
30717	3	11
1375	4	10200
43720	1	67
16994	3	3
13757	17	24551
11790	15	778
19624	28	2673
13679	12	25543
32218	30	197
33011	7	6622
7048	11	740
2518	12	5695
35100	41	19086
8682	5	73
17794	24	566
15215	7	926
3383	9	30690
8428	23	235
16951	68	23677
26713	21	26714
37398	82	8138
14261	8	17446
36264	24	1702
43626	55	602
24684	6	12453
25024	3	23771
26553	1	67
7461	21	35662
16627	15	47
16880	6	726
466	21	28607
13914	12	352
13021	1	92
8886	0	71
41724	1	67
30660	4	25455
19115	23	6174
8131	11	2806
29982	3	11
29803	6	40336
6931	8	1396
23693	6	13342
17217	3	11
6968	31	11546
14794	46	401
43621	3	293
36990	1	92
13285	31	17992
23986	41	31838
8115	21	11480
9579	12	8243
20711	4	5989
15591	59	7861
39001	15	1530
16685	14	7022
14036	46	401
18427	15	51
8321	23	5853
16466	8	15922
24374	8	31940
32762	4	6071
33332	0	71
20743	1	1091
12046	23	596
37611	3	252
31452	15	2438
9729	12	20504
10218	41	1908
13946	3	11
25020	7	5451
15425	60	25721
5574	15	10049
10814	30	197
23075	15	51
7128	31	21834
1413	8	7307
13065	23	5027
43442	14	42364
2074	24	11704
4771	21	18842
23598	5	73
32785	16	61
2583	21	4584
16180	4	2208
342	4	9162
7617	6	8176
17538	21	13702
132	27	38561
18408	15	51
32468	4	10280
12479	15	1335
23823	27	33474
34270	1	67
14486	0	1588
41031	15	51
10949	5	73
43528	1	67
5780	18	41393
1478	21	11879
22198	42	443
7713	11	835
21006	16	117
4188	12	12077
29604	1	67
13363	8	17452
967	18	8151
14207	44	9799
17011	24	158
11497	26	2041
12182	16	117
11612	15	409
34841	3	512
12017	21	20923
3451	34	223
23118	12	3370
27157	1	67
2891	38	1613
16253	4	369
23213	15	87
16230	3	293
24337	51	158
9359	3	11
2191	11	1729
3385	44	1223
22829	12	123
17702	4	3071
1750	7	8532
2892	8	17772
31774	15	51
13986	9	34173
32565	65	18135
14000	0	27550
12769	8	33482
34118	6	3243
21287	50	443
24154	24	9609
4966	44	18664
24335	24	26628
27464	15	1530
12305	12	5300
6649	26	37190
41645	1	1309
17276	7	8532
24361	24	35273
1325	21	14796
12203	43	372
5957	5	73
24046	30	197
3515	8	19059
2112	32	5978
30694	21	37116
21589	21	41471
40742	0	428
18720	12	6677
22600	6	12438
8816	8	1610
6462	58	12080
9145	15	409
32409	1	92
11715	18	168
9993	6	12151
36763	5	73
34059	8	7446
37126	24	975
2345	37	18302
5894	8	8230
7816	10	568
6721	64	2900
1134	62	12625
31945	18	476
27862	6	7908
32738	24	2795
5720	23	1341
21307	1	391
15312	22	17835
21473	4	22810
15401	77	1082
10463	10	341
14322	4	1219
43849	0	3506
16300	23	6174
23728	4	6995
1482	8	22048
8820	8	25127
37189	4	12773
40550	51	6927
34727	99	21698
456	3	11
14647	25	13617
17406	44	16627
8223	22	13197
5835	20	13535
20060	9	26442
42868	3	92
20786	6	9647
16117	18	4072
35467	0	702
567	36	315
31980	1	67
19057	12	8797
1312	8	28063
24716	24	38752
17804	24	10178
34429	55	954
24577	37	42821
19027	8	19377
23702	30	197
2706	4	385
22995	21	39767
31907	5	73
11782	48	35301
5950	11	3552
12498	4	328
28749	24	18290
31570	15	51
25657	17	1916
3995	23	7687
5582	6	12150
17321	1	718
36189	1	1167
9867	8	21505
41634	0	3841
14447	6	20947
2181	37	22718
21188	16	117
8842	21	14575
1855	8	9337
9670	10	1966
38207	1	11
13309	0	5692
18134	15	51
15976	6	15975
24390	8	19169
28548	1	10280
20028	10	568
39241	15	35110
11268	8	13717
17896	2	7404
12823	8	23336
18799	22	13016
1238	5	73
15270	0	1588
16360	15	18922
11446	4	27135
7434	78	25780
35449	16	117
13033	36	3430
13658	15	51
39839	11	30054
10606	6	2579
5665	5	73
7557	24	13325
15604	8	8839
10983	10	716
13688	1	3
17645	3	11
20566	30	197
12072	24	85
6995	21	5205
24285	8	20109
8948	24	23169
24824	24	22911
9732	6	11688
18052	5	15
28275	7	9796
22648	0	1412
31634	24	168
9213	21	40623
43660	1	3110
35799	4	12017
19557	24	304
26458	5	73
3017	4	7793
21744	18	395
1226	57	6228
12475	4	6064
29033	24	395
3922	6	11111
14557	21	8188
8239	12	7313
40707	11	15076
19984	1	252
33141	0	5881
30991	30	197
1971	1	6846
21704	5	15
5658	12	2160
11498	1	11
19236	10	568
1314	24	3764
2279	1	914
33663	24	18649
3031	1	11
4628	10	568
35317	6	15666
13814	8	2288
13207	4	4811
28997	37	26040
1039	26	9392
4165	12	6868
7981	27	36432
5648	11	2806
42923	4	18913
23844	6	31530
11898	15	51
7601	10	568
43834	4	27359
23697	15	51
2063	31	14586
4648	10	568
33020	1	293
35987	5	73
11633	5	15
23907	63	883
37155	36	315
4330	36	315
32034	4	4034
24520	23	8351
29545	24	158
403	21	14196
1023	12	11358
23254	4	13353
2956	18	12826
29381	3	512
4913	8	5484
2408	21	304
24985	3	125
7830	1	67
2393	46	401
920	12	1027
11121	0	1588
18820	1	67
16449	16	117
38534	5	73
14401	5	73
43668	16	117
29140	8	9874
1812	6	3029
41803	4	178
9010	1	3
15579	8	3598
32754	8	30818
37506	24	21023
39392	1	92
31976	3	125
11674	10	568
10025	10	29
7637	12	4041
11811	23	2412
27528	97	21993
6556	0	818
969	8	16281
6967	12	6425
8071	24	3764
42239	37	19142
23363	47	19152
30984	4	7535
15416	15	51
23219	25	9052
30653	30	197
36161	1	1737
9179	42	359
18462	53	17970
23833	26	14038
24382	34	223
6980	9	43032
22630	15	5257
10453	6	21093
35166	4	7854
6272	5	73
8515	26	9171
38682	18	168
28299	0	71
3338	23	5373
41007	14	934
3839	8	15046
563	8	34435
2646	12	6337
14351	8	3319
6982	10	568
19110	1	11
26672	15	51
8499	24	42203
4550	1	2746
8831	15	47
24779	4	29288
29849	4	5548
4373	21	11637
17203	8	32084
12561	21	40924
39777	1	11
43228	1	92
22527	5	15
13883	15	753
