12866	15	51
22193	4	7461
39531	37	13453
28256	8	7337
1634	6	3800
25568	9	42987
31366	1	3
7508	12	11284
21420	1	3975
31525	1	11
1269	21	21923
14501	3	293
34363	18	168
37265	41	18824
24109	36	315
32009	45	14245
12577	18	35666
4456	8	989
30887	12	2480
16205	42	4222
37135	37	17282
2397	56	13913
5594	23	235
11707	56	1721
6499	4	132
18527	6	31160
1169	46	806
26572	17	26796
43020	16	117
36040	0	8465
32882	16	83
5196	10	5386
18374	14	7791
22899	8	9398
22691	31	11786
976	6	36555
4191	30	197
10431	1	3
9386	1	657
24724	15	2195
11327	15	753
17209	1	67
8321	12	2160
33103	16	117
8091	31	19065
24283	36	806
22504	3	11
32135	4	10806
8643	42	4222
8980	25	18455
11444	6	613
4670	1	92
26035	53	26063
5369	21	16976
19776	21	18592
1413	8	7477
15070	21	17897
4181	21	24228
29258	3	11
22293	6	3633
28683	8	8713
23399	4	252
7197	21	6016
37095	0	745
27184	0	14702
3287	23	5982
12202	44	4784
27992	51	6691
40460	0	745
78	6	27633
9514	0	71
11374	6	18667
8886	30	197
23388	8	18411
18944	9	27640
9953	9	15864
1517	15	5257
15946	24	3362
23728	30	197
36718	1	2504
26864	1	92
5801	1	3
15813	34	7101
39131	1	67
3475	17	9522
16373	0	702
2516	8	21417
7401	97	647
20140	4	125
39017	0	962
33523	6	2984
30237	4	2408
14343	56	2944
10901	0	3430
11628	1	3
234	10	3245
12527	12	3213
1206	59	19620
13203	23	2904
24361	5	15
7347	3	11
12401	12	24535
32991	15	3781
15858	6	15440
12093	10	227
21298	37	21299
4560	26	16047
24390	8	28258
26130	1	37
18678	11	3637
2445	4	6995
18342	5	73
29851	15	51
13328	6	11444
8190	23	6898
18923	23	12993
21032	41	2350
18705	1	92
41532	30	1120
10855	6	8225
9329	41	9330
7265	0	11017
7176	21	2652
10559	6	21515
9378	8	15558
18261	5	15
31015	30	197
40219	1	293
6974	8	4849
36151	14	770
40829	4	4215
1644	67	19756
12172	8	13315
7118	23	596
17977	3	624
25618	15	753
12654	8	23445
8	39	5591
25602	11	2806
37689	50	443
17200	8	20312
2701	30	197
16286	36	315
21877	4	138
18677	1	2573
25295	5	73
2718	21	30027
13179	45	12448
31489	1	92
37115	52	14714
424	22	30191
8631	12	7270
859	8	29618
37478	15	1335
38857	4	14491
12280	18	4072
13009	21	15655
28498	3	21670
42709	37	14147
31085	16	117
17198	6	19910
18203	15	409
14088	10	682
26538	4	2397
28840	15	753
10203	21	14381
11435	15	409
26818	23	6298
16816	51	8004
12659	8	34213
40445	4	3380
8963	55	954
2392	3	11
20701	60	24226
13473	44	10538
29111	4	3727
15793	8	17719
14649	5	73
5439	8	4073
11108	44	22403
26712	24	3992
1948	21	34611
30580	29	195
18380	1	67
13856	41	361
