421	19	90
23597	15	51
27493	69	1444
19739	1	3
20488	12	3060
17982	5	73
13092	41	6704
24998	5	73
657	1	2471
5415	47	9597
11554	30	197
41747	16	83
18869	6	5906
13391	38	29577
30689	15	51
6936	12	96
38892	0	12523
17115	4	403
5707	8	2234
7643	12	13004
4300	8	29750
41215	16	117
11406	44	12160
32503	4	3007
2583	21	23048
18981	12	6677
8838	15	778
715	12	3198
4627	3	11
20750	1	624
2801	1	67
31791	0	745
3921	12	1292
5552	4	5553
9048	6	8762
5227	1	2081
13343	25	307
2406	0	714
26337	55	954
19161	9	37147
22922	1	657
21718	8	25510
33365	36	6614
2583	21	10396
20469	12	2874
13391	8	10425
32865	41	12342
2452	6	7616
26307	1	2504
2654	6	11655
32315	4	483
488	9	26435
27636	0	3304
36121	3	11
12437	6	12438
19370	63	1732
20510	8	17378
9217	8	14951
4848	37	1436
28592	14	770
5187	12	3336
7897	8	7898
6505	38	3862
14045	23	8559
43282	0	3506
67	21	37092
29705	30	197
8144	21	19650
158	6	9544
11972	12	123
11706	6	8474
18854	24	304
9341	6	29546
13697	20	13959
20629	1	92
12907	6	4120
26188	5	73
9327	23	2659
6955	15	753
5624	12	5297
32947	0	962
10212	31	34048
8139	3	3
30073	15	51
28428	1	2015
9981	4	34605
19780	68	19176
18276	23	596
3367	42	5065
23078	61	790
14424	12	11329
18199	41	2730
12320	3	125
22770	15	51
16011	8	2437
9515	4	3269
41513	4	5989
3400	8	14177
5748	2	5442
6064	77	4383
10004	56	13801
21511	53	26913
1580	21	3642
765	3	293
1472	0	2872
16169	53	26913
14880	8	3333
3383	9	41164
15628	10	676
35216	4	18217
34102	30	197
8870	8	24743
20584	8	30370
17832	61	22774
3738	11	3637
21364	8	16440
21023	1	391
27110	1	3
33961	15	1530
1742	0	1412
6459	25	6460
19096	2	7151
24022	6	19574
22612	37	12110
1061	7	5023
18956	3	624
2917	12	792
23352	5	15
4238	6	6107
8184	23	5528
3833	12	6337
8441	23	8443
